BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,CURRENCYID,TRENDCLSPR
TQBR,2017-09-01,Yandex clA,YNDX,3232,205239892.5,1746.5,1740.0,1867.5,1820.0,1805.0,1820.0,113715,1805.0,1805.0,1820.0,205239892.5,205239892.5,205239892.5,,3,SUR,3.88
TQBR,2017-09-04,Yandex clA,YNDX,1296,37640573.0,1817.0,1817.0,1837.5,1833.0,1828.5,1833.0,20587,1828.5,1828.5,1833.0,37640573.0,37640573.0,37640573.0,,3,SUR,0.71
TQBR,2017-09-05,Yandex clA,YNDX,3008,164572539.0,1831.5,1821.0,1886.0,1868.5,1865.5,1863.0,88227,1865.5,1865.5,1868.5,164572539.0,164572539.0,164572539.0,,3,SUR,1.64
TQBR,2017-09-06,Yandex clA,YNDX,2978,94412985.5,1861.5,1821.0,1885.0,1843.0,1857.5,1843.0,50823,1857.5,1857.5,1843.0,94412985.5,94412985.5,94412985.5,,3,SUR,-1.07
TQBR,2017-09-07,Yandex clA,YNDX,1567,63479676.0,1849.0,1798.0,1854.0,1820.0,1824.0,1820.0,34801,1824.0,1824.0,1820.0,63479676.0,63479676.0,63479676.0,,3,SUR,-1.25
TQBR,2017-09-08,Yandex clA,YNDX,2495,108075024.0,1855.5,1851.5,1897.0,1865.5,1875.0,1865.5,57644,1875.0,1875.0,1865.5,108075024.0,108075024.0,108075024.0,,3,SUR,2.5
TQBR,2017-09-11,Yandex clA,YNDX,3008,146432040.5,1859.5,1835.5,1881.5,1867.0,1858.0,1867.0,78812,1858.0,1858.0,1867.0,146432040.5,146432040.5,146432040.5,,3,SUR,0.08
TQBR,2017-09-12,Yandex clA,YNDX,2932,120652658.5,1867.0,1867.0,1938.0,1903.5,1906.0,1903.5,63303,1906.0,1906.0,1903.5,120652658.5,120652658.5,120652658.5,,3,SUR,1.96
TQBR,2017-09-13,Yandex clA,YNDX,2378,172705584.5,1903.0,1874.0,1925.0,1876.0,1888.5,1876.0,91462,1888.5,1888.5,1876.0,172705584.5,172705584.5,172705584.5,,3,SUR,-1.44
TQBR,2017-09-14,Yandex clA,YNDX,2043,146419101.0,1871.5,1841.0,1882.0,1858.0,1861.0,1858.0,78682,1861.0,1861.0,1858.0,146419101.0,146419101.0,146419101.0,,3,SUR,-0.96
TQBR,2017-09-15,Yandex clA,YNDX,2473,118672036.5,1869.0,1850.5,1913.5,1895.0,1886.0,1895.0,62930,1886.0,1886.0,1895.0,118672036.5,118672036.5,118672036.5,,3,SUR,1.99
TQBR,2017-09-18,Yandex clA,YNDX,1573,64518285.0,1890.0,1863.0,1908.0,1895.0,1885.0,1893.5,34230,1885.0,1885.0,1895.0,64518285.0,64518285.0,64518285.0,,3,SUR,-0.08
TQBR,2017-09-19,Yandex clA,YNDX,1983,105681376.0,1892.5,1840.0,1894.0,1873.0,1865.0,1872.5,56666,1865.0,1865.0,1873.0,105681376.0,105681376.0,105681376.0,,3,SUR,-1.11
TQBR,2017-09-20,Yandex clA,YNDX,1273,53131471.5,1880.0,1863.5,1891.0,1872.0,1874.5,1872.0,28348,1874.5,1874.5,1872.0,53131471.5,53131471.5,53131471.5,,3,SUR,-0.03
TQBR,2017-09-21,Yandex clA,YNDX,2551,128698439.5,1884.5,1860.0,1894.5,1872.0,1878.5,1872.0,68504,1878.5,1878.5,1872.0,128698439.5,128698439.5,128698439.5,,3,SUR,0.0
TQBR,2017-09-22,Yandex clA,YNDX,2303,135427371.5,1875.0,1867.0,1930.0,1922.0,1902.5,1922.0,71190,1902.5,1902.5,1922.0,135427371.5,135427371.5,135427371.5,,3,SUR,2.67
TQBR,2017-09-25,Yandex clA,YNDX,5565,319818610.0,1900.5,1846.0,1936.0,1853.0,1882.0,1853.0,169934,1882.0,1882.0,1853.0,319818610.0,319818610.0,319818610.0,,3,SUR,-3.59
TQBR,2017-09-26,Yandex clA,YNDX,3495,146129428.5,1864.5,1831.5,1885.0,1848.0,1860.0,1848.0,78570,1860.0,1860.0,1848.0,146129428.5,146129428.5,146129428.5,,3,SUR,-0.27
TQBR,2017-09-27,Yandex clA,YNDX,1984,84639032.5,1857.5,1841.0,1880.0,1867.0,1865.5,1867.0,45374,1865.5,1865.5,1867.0,84639032.5,84639032.5,84639032.5,,3,SUR,1.03
TQBR,2017-09-28,Yandex clA,YNDX,2546,129496183.5,1876.0,1846.5,1901.5,1856.0,1870.0,1856.5,69245,1870.0,1870.0,1856.0,129496183.5,129496183.5,129496183.5,,3,SUR,-0.56
TQBR,2017-09-29,Yandex clA,YNDX,1297,60376158.5,1865.5,1850.0,1877.0,1873.0,1868.0,1873.0,32317,1868.0,1868.0,1873.0,60376158.5,60376158.5,60376158.5,,3,SUR,0.89
TQBR,2017-10-02,Yandex clA,YNDX,3637,152669880.0,1880.5,1880.5,1940.0,1906.5,1913.0,1906.5,79811,1913.0,1913.0,1906.5,152669880.0,152669880.0,152669880.0,,3,SUR,1.79
TQBR,2017-10-03,Yandex clA,YNDX,3494,156084242.5,1914.5,1901.0,1974.5,1961.0,1944.5,1961.0,80270,1944.5,1944.5,1961.0,156084242.5,156084242.5,156084242.5,,3,SUR,2.86
TQBR,2017-10-04,Yandex clA,YNDX,2423,87956429.5,1951.0,1933.0,1992.5,1942.5,1968.5,1942.5,44684,1968.5,1968.5,1942.5,87956429.5,87956429.5,87956429.5,,3,SUR,-0.94
TQBR,2017-10-05,Yandex clA,YNDX,2111,106463338.5,1934.5,1911.0,1972.0,1925.0,1938.5,1925.0,54926,1938.5,1938.5,1925.0,106463338.5,106463338.5,106463338.5,,3,SUR,-0.9
TQBR,2017-10-06,Yandex clA,YNDX,2417,117225632.0,1939.0,1890.5,1960.0,1893.0,1918.0,1893.0,61115,1918.0,1918.0,1893.0,117225632.0,117225632.0,117225632.0,,3,SUR,-1.66
TQBR,2017-10-09,Yandex clA,YNDX,2062,67084412.5,1907.5,1890.0,1924.0,1920.0,1905.0,1920.0,35213,1905.0,1905.0,1920.0,67084412.5,67084412.5,67084412.5,,3,SUR,1.43
TQBR,2017-10-10,Yandex clA,YNDX,4874,252992771.5,1910.0,1838.0,1910.0,1840.0,1860.5,1840.0,135995,1860.5,1860.5,1840.0,252992771.5,252992771.5,252992771.5,,3,SUR,-4.17
TQBR,2017-10-11,Yandex clA,YNDX,2513,117189930.5,1854.5,1830.0,1864.0,1855.5,1849.0,1855.5,63386,1849.0,1849.0,1855.5,117189930.5,117189930.5,117189930.5,,3,SUR,0.84
TQBR,2017-10-12,Yandex clA,YNDX,2196,84729688.5,1855.0,1833.5,1878.0,1863.0,1855.0,1863.0,45672,1855.0,1855.0,1863.0,84729688.5,84729688.5,84729688.5,,3,SUR,0.4
TQBR,2017-10-13,Yandex clA,YNDX,2053,137323151.5,1864.0,1847.5,1874.5,1858.0,1860.0,1858.0,73895,1858.5,1858.5,1858.0,137323151.5,137323151.5,137323151.5,,3,SUR,-0.27
TQBR,2017-10-16,Yandex clA,YNDX,2412,105985928.5,1850.0,1825.0,1869.5,1832.0,1841.5,1832.0,57553,1841.5,1841.5,1832.0,105985928.5,105985928.5,105985928.5,,3,SUR,-1.4
TQBR,2017-10-17,Yandex clA,YNDX,1979,83786791.5,1832.0,1815.5,1852.5,1833.0,1827.0,1833.0,45820,1828.5,1828.5,1833.0,83786791.5,83786791.5,83786791.5,,3,SUR,0.05
TQBR,2017-10-18,Yandex clA,YNDX,2225,97020815.0,1833.0,1816.0,1857.0,1852.0,1840.5,1852.0,52711,1840.5,1840.5,1852.0,97020815.0,97020815.0,97020815.0,,3,SUR,1.04
TQBR,2017-10-19,Yandex clA,YNDX,1891,91669805.0,1859.0,1830.0,1860.0,1839.5,1836.0,1839.5,49930,1836.0,1836.0,1839.5,91669805.0,91669805.0,91669805.0,,3,SUR,-0.67
TQBR,2017-10-20,Yandex clA,YNDX,2740,110048479.5,1825.0,1790.0,1839.5,1796.0,1810.0,1796.0,60794,1810.0,1810.0,1796.0,110048479.5,110048479.5,110048479.5,,3,SUR,-2.36
TQBR,2017-10-23,Yandex clA,YNDX,2082,79774303.0,1796.0,1782.0,1812.0,1799.0,1795.5,1799.0,44436,1795.5,1795.5,1799.0,79774303.0,79774303.0,79774303.0,,3,SUR,0.17
TQBR,2017-10-24,Yandex clA,YNDX,11198,656929376.5,1787.0,1743.0,1950.0,1889.0,1848.0,1889.0,355146,1849.5,1849.5,1889.0,656929376.5,656929376.5,656929376.5,,3,SUR,5.0
TQBR,2017-10-25,Yandex clA,YNDX,3049,103337735.5,1899.5,1836.5,1908.0,1855.0,1872.5,1855.0,55192,1872.5,1872.5,1855.0,103337735.5,103337735.5,103337735.5,,3,SUR,-1.8
TQBR,2017-10-26,Yandex clA,YNDX,2818,161222915.0,1859.5,1840.0,1915.0,1896.0,1875.5,1896.0,85961,1875.5,1875.5,1896.0,161222915.0,161222915.0,161222915.0,,3,SUR,2.21
TQBR,2017-10-27,Yandex clA,YNDX,4459,201756661.5,1908.0,1890.5,1955.0,1917.5,1921.0,1921.0,105024,1921.0,1921.0,1917.5,201756661.5,201756661.5,201756661.5,,3,SUR,1.32
TQBR,2017-10-30,Yandex clA,YNDX,2633,89755584.5,1919.0,1878.0,1919.0,1898.0,1891.0,1898.0,47462,1891.0,1891.0,1898.0,89755584.5,89755584.5,89755584.5,,3,SUR,-1.2
TQBR,2017-10-31,Yandex clA,YNDX,4706,219245925.5,1900.5,1881.5,1971.0,1950.0,1927.5,1950.0,113758,1927.5,1927.5,1950.0,219245925.5,219245925.5,219245925.5,,3,SUR,2.74
TQBR,2017-11-01,Yandex clA,YNDX,5062,206088635.5,1950.0,1950.0,2023.5,1991.5,1988.5,1991.5,103642,1988.5,1988.5,1991.5,206088635.5,206088635.5,206088635.5,,3,SUR,2.13
TQBR,2017-11-02,Yandex clA,YNDX,3967,176252180.5,1980.0,1927.0,1984.5,1932.0,1956.0,1932.0,90102,1956.0,1956.0,1932.0,176252180.5,176252180.5,176252180.5,,3,SUR,-2.99
TQBR,2017-11-03,Yandex clA,YNDX,2592,91222227.0,1932.5,1930.0,1977.0,1965.0,1958.5,1965.0,46580,1958.5,1958.5,1965.0,91222227.0,91222227.0,91222227.0,,3,SUR,1.71
TQBR,2017-11-07,Yandex clA,YNDX,3932,122669766.5,1966.0,1943.5,1993.5,1950.5,1970.5,1950.5,62261,1970.5,1970.5,1950.5,122669766.5,122669766.5,122669766.5,,3,SUR,-0.74
TQBR,2017-11-08,Yandex clA,YNDX,2876,113315058.0,1944.0,1920.5,1969.5,1935.5,1946.5,1935.5,58256,1945.0,1945.0,1935.5,113315058.0,113315058.0,113315058.0,,3,SUR,-0.77
TQBR,2017-11-09,Yandex clA,YNDX,3140,133802573.5,1933.5,1883.0,1949.0,1890.0,1907.5,1890.0,70138,1907.5,1907.5,1890.0,133802573.5,133802573.5,133802573.5,,3,SUR,-2.35
TQBR,2017-11-10,Yandex clA,YNDX,2814,107774841.0,1890.0,1855.5,1910.0,1856.5,1884.5,1856.5,57188,1884.5,1884.5,1856.5,107774841.0,107774841.0,107774841.0,,3,SUR,-1.77
TQBR,2017-11-13,Yandex clA,YNDX,2767,116027583.5,1856.0,1840.5,1875.0,1860.0,1855.5,1860.0,62531,1855.5,1855.5,1860.0,116027583.5,116027583.5,116027583.5,,3,SUR,0.19
TQBR,2017-11-14,Yandex clA,YNDX,2764,174392049.5,1874.5,1862.0,1929.5,1890.0,1886.0,1890.0,92529,1884.5,1884.5,1890.0,174392049.5,174392049.5,174392049.5,,3,SUR,1.61
TQBR,2017-11-15,Yandex clA,YNDX,1685,57111272.5,1890.0,1857.0,1894.0,1873.0,1876.5,1873.0,30431,1876.5,1876.5,1873.0,57111272.5,57111272.5,57111272.5,,3,SUR,-0.9
TQBR,2017-11-16,Yandex clA,YNDX,1747,82010820.0,1889.0,1868.0,1926.0,1925.5,1896.0,1925.5,43257,1896.0,1896.0,1925.5,82010820.0,82010820.0,82010820.0,,3,SUR,2.8
TQBR,2017-11-17,Yandex clA,YNDX,2663,104262955.0,1926.5,1915.0,1967.5,1949.5,1941.5,1949.5,53704,1941.5,1941.5,1949.5,104262955.0,104262955.0,104262955.0,,3,SUR,1.25
TQBR,2017-11-20,Yandex clA,YNDX,2991,121175353.0,1965.0,1950.5,2008.0,2002.5,1980.5,2002.5,61177,1980.5,1980.5,2002.5,121175353.0,121175353.0,121175353.0,,3,SUR,2.72
TQBR,2017-11-21,Yandex clA,YNDX,4291,170884712.5,2001.0,1990.0,2060.0,2038.0,2024.0,2038.0,84419,2024.0,2024.0,2038.0,170884712.5,170884712.5,170884712.5,,3,SUR,1.77
TQBR,2017-11-22,Yandex clA,YNDX,2823,131870580.5,2030.0,1957.5,2039.5,1975.0,1994.0,1975.0,66128,1994.0,1994.0,1975.0,131870580.5,131870580.5,131870580.5,,3,SUR,-3.09
TQBR,2017-11-23,Yandex clA,YNDX,1370,46229853.0,1980.5,1980.0,1998.5,1987.5,1989.5,1987.5,23237,1989.5,1989.5,1987.5,46229853.0,46229853.0,46229853.0,,3,SUR,0.63
TQBR,2017-11-24,Yandex clA,YNDX,5973,243350998.0,1981.5,1981.5,2079.5,2025.0,2042.5,2025.0,119156,2042.5,2042.5,2025.0,243350998.0,243350998.0,243350998.0,,3,SUR,1.89
TQBR,2017-11-27,Yandex clA,YNDX,3953,124929876.5,2033.0,2015.0,2055.0,2017.0,2036.5,2017.0,61352,2036.5,2036.5,2017.0,124929876.5,124929876.5,124929876.5,,3,SUR,-0.4
TQBR,2017-11-28,Yandex clA,YNDX,3242,127048105.0,2019.0,1988.0,2029.5,1991.5,2005.0,1991.5,63360,2005.0,2005.0,1991.5,127048105.0,127048105.0,127048105.0,,3,SUR,-1.26
TQBR,2017-11-29,Yandex clA,YNDX,3231,172371076.5,2002.5,1933.0,2030.0,1957.0,1981.5,1957.0,86994,1981.5,1981.5,1957.0,172371076.5,172371076.5,172371076.5,,3,SUR,-1.73
TQBR,2017-11-30,Yandex clA,YNDX,2130,59509733.5,1949.5,1881.0,1949.5,1940.5,1932.0,1940.5,30801,1932.0,1932.0,1940.5,59509733.5,59509733.5,59509733.5,,3,SUR,-0.84
TQBR,2017-12-01,Yandex clA,YNDX,1843,55076265.5,1935.0,1916.5,1949.5,1931.5,1936.5,1931.5,28442,1936.5,1936.5,1931.5,55076265.5,55076265.5,55076265.5,,3,SUR,-0.46
TQBR,2017-12-04,Yandex clA,YNDX,2368,112401649.0,1932.0,1901.0,1939.0,1907.0,1922.0,1907.0,58477,1922.0,1922.0,1907.0,112401649.0,112401649.0,112401649.0,,3,SUR,-1.27
TQBR,2017-12-05,Yandex clA,YNDX,3313,109419600.5,1900.0,1867.0,1912.5,1899.0,1888.0,1899.0,57954,1888.0,1888.0,1899.0,109419600.5,109419600.5,109419600.5,,3,SUR,-0.42
TQBR,2017-12-06,Yandex clA,YNDX,2616,95450603.0,1899.5,1889.0,1936.5,1900.0,1908.0,1900.0,49982,1909.5,1909.5,1900.0,95450603.0,95450603.0,95450603.0,,3,SUR,0.05
TQBR,2017-12-07,Yandex clA,YNDX,2930,162903057.0,1920.0,1908.0,1949.5,1949.5,1920.0,1949.5,84854,1920.0,1920.0,1949.5,162903057.0,162903057.0,162903057.0,,3,SUR,2.61
TQBR,2017-12-08,Yandex clA,YNDX,2347,66148933.5,1949.5,1949.5,1979.5,1957.0,1960.0,1957.0,33746,1960.0,1960.0,1957.0,66148933.5,66148933.5,66148933.5,,3,SUR,0.38
TQBR,2017-12-11,Yandex clA,YNDX,2728,102090330.5,1960.0,1958.5,1999.0,1997.5,1978.0,1997.5,51613,1978.0,1978.0,1997.5,102090330.5,102090330.5,102090330.5,,3,SUR,2.07
TQBR,2017-12-12,Yandex clA,YNDX,1936,66610999.0,1996.0,1944.0,1996.0,1954.0,1972.5,1954.0,33770,1972.5,1972.5,1954.0,66610999.0,66610999.0,66610999.0,,3,SUR,-2.18
TQBR,2017-12-13,Yandex clA,YNDX,2564,105664791.5,1935.0,1930.0,1975.0,1938.0,1949.5,1938.0,54188,1950.0,1950.0,1938.0,105664791.5,105664791.5,105664791.5,,3,SUR,-0.82
TQBR,2017-12-14,Yandex clA,YNDX,2815,97261690.5,1935.0,1909.0,1950.0,1919.0,1934.5,1919.0,50311,1933.0,1933.0,1919.0,97261690.5,97261690.5,97261690.5,,3,SUR,-0.98
TQBR,2017-12-15,Yandex clA,YNDX,2927,122602903.5,1915.0,1875.5,1915.0,1895.0,1896.5,1895.0,64641,1896.5,1896.5,1895.0,122602903.5,122602903.5,122602903.5,,3,SUR,-1.25
TQBR,2017-12-18,Yandex clA,YNDX,2064,68944803.5,1895.0,1880.0,1910.0,1892.0,1897.0,1892.0,36343,1897.0,1897.0,1892.0,68944803.5,68944803.5,68944803.5,,3,SUR,-0.16
TQBR,2017-12-19,Yandex clA,YNDX,2341,63629051.0,1892.0,1872.0,1905.0,1902.0,1889.0,1902.0,33688,1889.0,1889.0,1902.0,63629051.0,63629051.0,63629051.0,,3,SUR,0.53
TQBR,2017-12-20,Yandex clA,YNDX,2871,229347079.0,1898.0,1865.5,1906.5,1873.5,1878.0,1873.5,122127,1878.0,1878.0,1873.5,229347079.0,229347079.0,229347079.0,,3,SUR,-1.5
TQBR,2017-12-21,Yandex clA,YNDX,2702,93639691.5,1885.5,1851.5,1895.0,1884.0,1871.0,1884.0,50054,1871.0,1871.0,1884.0,93639691.5,93639691.5,93639691.5,,3,SUR,0.56
TQBR,2017-12-22,Yandex clA,YNDX,2835,109191374.0,1865.0,1832.0,1865.0,1832.0,1847.0,1832.0,59116,1847.0,1847.0,1832.0,109191374.0,109191374.0,109191374.0,,3,SUR,-2.76
TQBR,2017-12-25,Yandex clA,YNDX,889,33677514.0,1832.5,1832.5,1852.5,1847.0,1847.0,1847.0,18232,1847.0,1847.0,1847.0,33677514.0,33677514.0,33677514.0,,3,SUR,0.82
TQBR,2017-12-26,Yandex clA,YNDX,1794,116976718.5,1852.0,1820.0,1863.5,1840.0,1845.0,1840.0,63457,1843.5,1843.5,1840.0,116976718.5,116976718.5,116976718.5,,3,SUR,-0.38
TQBR,2017-12-27,Yandex clA,YNDX,1675,46651612.0,1845.0,1845.0,1874.5,1865.0,1858.0,1865.0,25108,1858.0,1858.0,1865.0,46651612.0,46651612.0,46651612.0,,3,SUR,1.36
TQBR,2017-12-28,Yandex clA,YNDX,1228,50576533.5,1867.5,1859.0,1885.0,1883.5,1872.0,1883.5,27016,1872.0,1872.0,1883.5,50576533.5,50576533.5,50576533.5,,3,SUR,0.99
